Date,AAPL,BAC,C,CSCO,IBM,JPM,MSFT,NVDA,^GSPC,^IXIC
2018-09-17,51.51598358154297,25.137514114379883,54.491943359375,37.5571403503418,101.61702728271484,92.01927947998047,104.00890350341797,6.776220321655273,2888.800048828125,7895.7900390625
2018-09-18,51.60110855102539,25.07939910888672,54.86095428466797,37.83616256713867,102.04289245605469,92.39108276367188,105.0013427734375,6.704234600067139,2904.31005859375,7956.10986328125
2018-09-19,51.63184356689453,25.73523712158203,56.67530059814453,37.69266128540039,102.38632202148438,95.07470703125,103.6008071899414,6.727982521057129,2907.949951171875,7950.0400390625
2018-09-20,52.02433776855469,25.892972946166992,57.49790954589844,38.05139923095703,103.82191467285156,95.89111328125,105.33525085449219,6.586981296539307,2930.75,8028.22998046875
2018-09-21,51.463966369628906,25.760143280029297,57.00587463378906,38.713111877441406,103.95928955078125,95.2606201171875,105.9751968383789,6.516975402832031,2929.669921875,7986.9599609375
2018-09-24,52.204036712646484,25.519392013549805,56.767539978027344,38.61743927001953,103.05259704589844,94.34724426269531,106.35548400878906,6.572633743286133,2919.3701171875,7993.25
2018-09-25,52.53506088256836,25.46128273010254,56.51384735107422,38.641357421875,102.28329467773438,94.08049011230469,106.15143585205078,6.6396708488464355,2915.56005859375,8007.47021484375
2018-09-26,52.116554260253906,25.012985229492188,55.69892883300781,38.593528747558594,104.13787078857422,92.97309112548828,105.71550750732422,6.602811813354492,2905.969970703125,7990.3701171875
2018-09-27,53.187625885009766,24.855255126953125,56.08333969116211,38.529747009277344,104.06232452392578,92.56892395019531,106.11433410644531,6.614685535430908,2914.0,8041.97021484375
2018-09-28,53.37441635131836,24.456771850585938,55.15310287475586,38.78485107421875,103.86311340332031,91.21095275878906,106.07723999023438,6.951605319976807,2913.97998046875,8046.35009765625
2018-10-01,53.73380661010742,24.6145076751709,55.299171447753906,38.960243225097656,105.0926284790039,91.74446105957031,107.22731018066406,7.157913684844971,2924.590087890625,8037.2998046875
2018-10-02,54.211421966552734,24.556394577026367,55.199222564697266,39.071861267089844,105.6078109741211,92.12435150146484,106.8006820678711,7.086669445037842,2923.429931640625,7999.5498046875
2018-10-03,54.871097564697266,24.90506935119629,55.6297492980957,39.17549514770508,105.24378967285156,92.98925018310547,106.81920623779297,7.092852592468262,2925.510009765625,8025.08984375
2018-10-04,53.90641784667969,25.26204490661621,55.82963180541992,38.83037185668945,103.93183898925781,93.82765197753906,104.6117935180664,6.908811092376709,2901.610107421875,7879.509765625
2018-10-05,53.03157043457031,25.09600830078125,55.67587661743164,38.629730224609375,102.3657455444336,93.298583984375,103.99964141845703,6.675539493560791,2885.570068359375,7788.4501953125
2018-10-08,52.90863800048828,25.12921714782715,55.806556701660156,38.140132904052734,101.92611694335938,93.86834716796875,102.81242370605469,6.574365139007568,2884.429931640625,7735.9501953125
2018-10-09,53.641605377197266,24.888463973999023,55.26841354370117,38.11604309082031,101.1362075805664,93.21717071533203,104.12023162841797,6.568675518035889,2880.340087890625,7738.02001953125
2018-10-10,51.15658950805664,24.274139404296875,53.776954650878906,36.623191833496094,98.01091003417969,90.73451232910156,98.46253204345703,6.077644348144531,2785.679931640625,7422.0498046875
2018-10-11,50.70499038696289,23.543588638305664,52.569950103759766,35.41123962402344,95.49006652832031,88.01582336425781,98.23064422607422,5.816420555114746,2728.3701171875,7329.06005859375
2018-10-12,52.51612091064453,23.626611709594727,53.692378997802734,36.687400817871094,96.74706268310547,87.05533599853516,101.62525939941406,6.098672389984131,2767.1298828125,7496.89013671875
2018-10-15,51.39303970336914,23.178316116333008,53.208045959472656,35.85268783569336,96.93938446044922,86.55879974365234,99.79810333251953,5.822607040405273,2750.7900390625,7430.740234375
2018-10-16,52.52560043334961,23.68471908569336,53.592445373535156,36.77568817138672,99.6800308227539,88.41468048095703,102.95158386230469,6.081109523773193,2809.919921875,7645.490234375
2018-10-17,52.29860305786133,23.99187660217285,53.692378997802734,36.87199401855469,92.0762710571289,89.39958190917969,102.68260955810547,6.01258659362793,2809.2099609375,7642.7001953125
2018-10-18,51.076194763183594,23.4522705078125,52.75447463989258,36.48675537109375,89.67220306396484,87.9832763671875,100.63286590576172,5.925264358520508,2768.780029296875,7485.14013671875
2018-10-19,51.854103088378906,23.51038360595703,52.93898010253906,36.39043426513672,88.67621612548828,87.83675384521484,100.78124237060547,5.668990612030029,2767.780029296875,7449.02978515625
2018-10-22,52.17093276977539,22.730022430419922,51.19382095336914,36.72752380371094,89.30813598632812,86.5750961303711,101.680908203125,5.719701290130615,2755.8798828125,7468.6298828125
2018-10-23,52.66272735595703,22.43115997314453,50.532657623291016,36.45465087890625,90.12552642822266,85.67157745361328,100.26184844970703,5.468372344970703,2740.68994140625,7437.5400390625
2018-10-24,50.856319427490234,21.742124557495117,49.048885345458984,35.37111282348633,87.37800598144531,84.07617950439453,94.90095520019531,4.932816028594971,2656.10009765625,7108.39990234375
2018-10-25,51.9699592590332,22.074193954467773,49.9483757019043,36.49477005004883,86.85597229003906,85.3541030883789,100.44737243652344,5.141347885131836,2705.570068359375,7318.33984375
2018-10-26,51.14240264892578,21.908153533935547,49.36409378051758,35.51557922363281,85.71576690673828,84.18196868896484,99.20453643798828,4.905109882354736,2658.68994140625,7167.2099609375
2018-10-29,50.18245315551758,22.090795516967773,49.47172546386719,35.18651580810547,82.17833709716797,85.34593963623047,96.32000732421875,4.591691017150879,2641.25,7050.2900390625
2018-10-30,50.4330940246582,22.231924057006836,49.610111236572266,35.78044128417969,79.26597595214844,86.85184478759766,96.20870208740234,5.021620273590088,2682.6298828125,7161.64990234375
2018-10-31,51.74770736694336,22.82964515686035,50.32509231567383,36.719512939453125,79.28658294677734,88.74027252197266,99.06539154052734,5.2153120040893555,2711.739990234375,7305.89990234375
2018-11-01,52.54214859008789,23.08699607849121,50.609535217285156,36.63924789428711,80.2481918334961,88.70770263671875,98.23992156982422,5.395398139953613,2740.3701171875,7434.06005859375
2018-11-02,49.05697250366211,23.153411865234375,51.02754211425781,36.50279235839844,79.451416015625,88.21930694580078,98.46253204345703,5.31648588180542,2723.06005859375,7356.990234375
2018-11-05,47.66434860229492,23.29454231262207,52.09578323364258,37.03252410888672,82.466796875,88.79724884033203,99.71463775634766,5.238565921783447,2738.31005859375,7328.85009765625
2018-11-06,48.17978286743164,23.419063568115234,51.61585235595703,37.32147216796875,84.56867980957031,89.21236419677734,99.90940856933594,5.221001148223877,2755.449951171875,7375.9599609375
2018-11-07,49.6410026550293,23.69302749633789,52.838897705078125,38.44512939453125,85.7500991821289,90.7426528930664,103.84201049804688,5.288533687591553,2813.889892578125,7570.75
2018-11-08,49.46780014038086,23.966978073120117,52.46733856201172,38.878536224365234,85.82662963867188,91.47525024414062,103.64720153808594,5.095585346221924,2806.830078125,7530.8798828125
2018-11-09,48.51399230957031,23.676420211791992,50.903690338134766,37.811058044433594,85.93792724609375,90.58804321289062,101.62525939941406,5.087669849395752,2781.010009765625,7406.89990234375
2018-11-12,46.07014083862305,23.037185668945312,49.703853607177734,36.61516571044922,84.10147857666016,88.68328094482422,99.12105560302734,4.688661098480225,2726.219970703125,7200.8701171875
2018-11-13,45.609840393066406,23.045488357543945,50.14508819580078,36.21385192871094,84.0597152709961,89.2042465209961,99.18595123291016,4.930339813232422,2722.179931640625,7200.8701171875
2018-11-14,44.321475982666016,22.588891983032227,49.15425491333008,35.57978820800781,83.61453247070312,87.3646240234375,97.7793960571289,4.877897262573242,2701.580078125,7136.39013671875
2018-11-15,45.41527557373047,23.161710739135742,50.005741119384766,37.53816223144531,84.47711181640625,89.5949478149414,99.93119049072266,5.006531715393066,2730.199951171875,7259.02978515625
2018-11-16,45.91828918457031,23.037185668945312,50.27668380737305,37.20107650756836,84.56753540039062,89.52982330322266,100.87197875976562,4.067513465881348,2736.27001953125,7247.8701171875
2018-11-19,44.09843826293945,23.037185668945312,50.0212287902832,36.719512939453125,83.69103240966797,90.21357727050781,97.4533920288086,3.579450845718384,2690.72998046875,7028.47998046875
2018-11-20,41.99151611328125,22.730022430419922,48.403404235839844,35.70821762084961,81.52763366699219,88.27629852294922,94.74272155761719,3.6877992153167725,2641.889892578125,6908.81982421875
2018-11-21,41.944061279296875,22.638710021972656,48.66659164428711,36.02925109863281,82.48063659667969,87.61697387695312,96.04682159423828,3.579697847366333,2649.929931640625,6972.25
2018-11-23,40.87873077392578,22.3896541595459,47.79962158203125,35.74834442138672,81.52069854736328,86.8111343383789,96.00955963134766,3.58687162399292,2632.56005859375,6938.97998046875
2018-11-26,41.43157196044922,22.879453659057617,49.33230972290039,36.575035095214844,83.16930389404297,88.93563842773438,99.17665100097656,3.7860050201416016,2673.449951171875,7081.85009765625
2018-11-27,41.341400146484375,23.028886795043945,49.12329864501953,37.016483306884766,83.49626159667969,89.31006622314453,99.8007583618164,3.802825927734375,2682.169921875,7082.7001953125
2018-11-28,42.93109130859375,23.60169792175293,50.76435470581055,37.955528259277344,85.5622787475586,90.3031234741211,103.50811767578125,3.9596590995788574,2743.7900390625,7291.58984375
2018-11-29,42.60129165649414,23.277942657470703,50.23798370361328,37.995662689208984,84.50492858886719,89.58679962158203,102.6418228149414,3.896516799926758,2737.800048828125,7273.080078125
2018-11-30,42.37114334106445,23.576791763305664,50.15282440185547,38.4210319519043,86.44574737548828,90.50659942626953,103.29388427734375,4.046820163726807,2760.169921875,7330.5400390625
2018-12-03,43.8516960144043,23.69302749633789,50.439239501953125,39.119319915771484,87.169189453125,91.36128234863281,104.41167449951172,4.210496425628662,2790.3701171875,7441.509765625
2018-12-04,41.9227180480957,22.40625762939453,48.194393157958984,38.00368881225586,84.5884017944336,87.28325653076172,101.08622741699219,3.890326499938965,2700.06005859375,7158.43017578125
2018-12-06,41.45529556274414,21.938766479492188,46.49141311645508,38.83840560913086,86.19529724121094,85.62271118164062,101.7103271484375,3.9195451736450195,2695.949951171875,7188.259765625
2018-12-07,39.977115631103516,21.22917938232422,45.1677360534668,37.27330017089844,83.01628112792969,84.07617950439453,97.63968658447266,3.6550889015197754,2633.080078125,6969.25
2018-12-10,40.24048614501953,20.669858932495117,44.17691421508789,37.61040496826172,84.26142883300781,82.50517272949219,100.21994018554688,3.760326862335205,2637.719970703125,7020.52001953125
2018-12-11,40.010345458984375,20.519590377807617,43.51892852783203,37.79500961303711,84.09449768066406,81.69933319091797,101.15143585205078,3.6694507598876953,2636.780029296875,7031.830078125
2018-12-12,40.121849060058594,20.469501495361328,43.333168029785156,38.05986785888672,84.28234100341797,82.2284164428711,101.60786437988281,3.6870317459106445,2651.070068359375,7098.31005859375
2018-12-13,40.560791015625,20.369327545166016,43.17060852050781,38.099998474121094,83.98320770263672,82.30982971191406,101.9524917602539,3.686784029006958,2650.5400390625,7070.330078125
2018-12-14,39.2629508972168,20.436107635498047,42.59004211425781,36.77568817138672,83.40583801269531,81.63419342041016,98.76678466796875,3.6263654232025146,2599.949951171875,6910.66015625
2018-12-17,38.897552490234375,20.427753448486328,41.99399948120117,35.475467681884766,80.7624740600586,80.59231567382812,95.84187316894531,3.5552990436553955,2545.93994140625,6753.72998046875
2018-12-18,39.40292739868164,20.427753448486328,41.74629211425781,35.36309051513672,81.14501953125,80.20977020263672,96.84789276123047,3.638498544692993,2546.159912109375,6783.91015625
2018-12-19,38.17388916015625,20.185670852661133,40.887054443359375,34.62468338012695,80.99199676513672,79.19226837158203,96.58709716796875,3.4297566413879395,2506.9599609375,6636.830078125
2018-12-20,37.21058654785156,20.127227783203125,40.461307525634766,34.102996826171875,78.61992645263672,78.50850677490234,94.55642700195312,3.3453192710876465,2467.419921875,6528.41015625
2018-12-21,35.76324462890625,19.509471893310547,38.88993453979492,33.58931350708008,77.1729965209961,76.65266418457031,91.50111389160156,3.208386182785034,2416.6201171875,6332.990234375
2018-12-24,34.837913513183594,18.97519874572754,38.13132858276367,32.32920837402344,74.8287353515625,75.000244140625,87.68197631835938,3.1467294692993164,2351.10009765625,6192.919921875
2018-12-26,37.29125213623047,20.127227783203125,39.81882095336914,34.086936950683594,77.48603820800781,78.10966491699219,93.67149353027344,3.2957956790924072,2467.699951171875,6554.35986328125
2018-12-27,37.04924011230469,20.344284057617188,40.07426452636719,34.440086364746094,79.1485824584961,78.98876190185547,94.24903869628906,3.2480051517486572,2488.830078125,6579.490234375
2018-12-28,37.06821823120117,20.360973358154297,40.12071990966797,34.32771682739258,78.62686157226562,78.81783294677734,93.51313018798828,3.3094141483306885,2485.739990234375,6584.52001953125
2018-12-31,37.42648696899414,20.569677352905273,40.29875183105469,34.77717590332031,79.07208251953125,79.46089172363281,94.6123046875,3.3056998252868652,2506.85009765625,6635.27978515625
2019-01-02,37.46920394897461,20.83681869506836,41.43665313720703,34.472190856933594,80.14334106445312,80.83650207519531,94.19313049316406,3.373051881790161,2510.030029296875,6665.93994140625
2019-01-03,33.73698806762695,20.502891540527344,40.6858024597168,33.218505859375,78.54340362548828,79.68768310546875,90.72798919677734,3.169262170791626,2447.889892578125,6463.5
2019-01-04,35.177207946777344,21.354398727416992,42.67518997192383,34.7148323059082,81.61112976074219,82.62540435791016,94.94767761230469,3.372309684753418,2531.93994140625,6738.85986328125
2019-01-07,35.098899841308594,21.33770179748535,43.0467529296875,34.94940185546875,82.18849182128906,82.682861328125,95.0687484741211,3.5508415699005127,2549.68994140625,6823.47021484375
