Date,AAPL,BAC,C,CSCO,IBM,JPM,MSFT,NVDA,^GSPC,^IXIC
2016-07-06,0.005668962685145779,0.009375122926360939,0.006842971932378098,0.013672320148661508,0.004538424443295912,0.010690055285979425,0.004095528313140949,0.006315368430882955,0.0053386870582759595,0.0074902289830894656
2016-07-07,0.004282737502969194,0.011596846226689739,0.005585678275191239,0.0006961194936392335,0.0015086131301249037,0.006458861595617897,0.0,0.025690830882813386,-0.0008719578867330009,0.003625713984213417
2016-07-08,0.00768330375117908,0.012222988291786288,0.0165729150299939,0.017931518650945173,0.012114792205825712,0.020423496842925517,0.01774726057156288,0.039306988633621164,0.0151381865659924,0.016260924593800852
2016-07-11,0.0030984587409062974,0.003032590038648205,0.00735754996296527,0.005793329919960902,0.005617022333424938,0.0070912974327560115,0.005529699436172877,0.02274796314544612,0.0034028193119982385,0.006411100730562091
2016-07-12,0.004526777700955906,0.024674090719659907,0.026830023020822432,0.006097603373152836,0.010948729281984253,0.014824260468498005,0.011720381436828863,0.014883002924101761,0.006984842307345719,0.0068281390389143765
2016-07-13,-0.005661594728055742,-0.0074127242783731135,-0.0025355456218225936,0.004716788300934495,0.006220829482189181,-0.0006331094887760104,0.005622067771757646,-0.0003787716936290928,0.00013475867498170382,-0.003408241595436939
2016-07-14,0.01962628429208824,0.015504076043940634,0.025519652332879925,0.0003363705257008652,0.014200902869828832,0.015085392600853021,0.004289464184117834,0.010178910477121274,0.005245422801696999,0.005643574857110462
2016-07-15,-0.00010118416438295644,0.0007325475080574252,-0.0027035003189126625,0.002013792493451771,-0.003124602083555872,0.0009353428165695493,-0.0007449422881727976,-0.011695710376994848,-0.0009293790598711438,-0.0008883884437818029
2016-07-18,0.010573527378199051,0.032411980968727896,0.005399711425810246,0.00301370376132683,0.0005008233658844821,-0.003433850175971544,0.004829955939899529,0.005110177806543791,0.0023794618218687365,0.00519366195603866
2016-07-19,0.00040083925888303345,0.010574476240918448,-0.0049481367123780946,0.0003342295446090742,-0.001753372632535467,-0.0015648107625221737,-0.016254366591310843,0.010329767570339906,-0.0014362045004153862,-0.0038464929847230544
2016-07-20,0.0009006098088924179,0.009769501081578542,0.002701702825192073,0.02345291076838772,0.011092708034687062,0.0010955241560427786,0.05175479118428173,0.012994389642050155,0.004261208315763991,0.010578504786948854
2016-07-21,-0.005316091288052116,-0.009068696397328217,-0.0076752616574838305,-0.0016338891981337285,-0.0056555662328444415,-0.0037610015495648545,-0.001969340302840695,-0.018615875480266126,-0.003619069856524976,-0.00315437912798466
2016-07-22,-0.007774318998453777,0.007679427841123628,0.0038454591598732846,0.004242238758188779,0.01004556104721778,0.0054804378352017605,0.01370485504472859,0.026881189905226546,0.004543626789510244,0.00516220900429856
2016-07-25,-0.013469912332435986,-0.0006960221489352837,-0.005886440685423044,0.0026017298714616018,0.003572602776450776,-0.002658361398284257,0.002824511553846035,0.018306057097607322,-0.0030160187399297005,-0.0004962395734236541
2016-07-26,-0.00690687492910481,0.011072730462513315,0.002494835523743606,0.0029187328558168135,-0.0032640933575127638,0.004062375097526369,0.0005284476005618811,0.016917657896968606,0.0003227321607194127,0.002433447832242736
2016-07-27,0.060423278532773524,0.006858708579237992,0.003165646534149257,-0.003893650837145754,-0.0017900967775408474,0.003113877962284585,-0.010092947694122079,-0.01011631559499688,-0.001199260946808637,0.0058069745209869406
2016-07-28,0.01341144317967075,0.0034116721011577915,-0.0011337002410044608,-0.007832996729892325,-0.0028464414873852002,-0.0035817662670731224,0.00035591953830412714,0.0021382127289801276,0.001604920448092453,0.002947108740875199
2016-07-29,-0.001246863017471106,-0.013026843546189378,-0.0061440797458517165,0.00032755043752763616,-0.00465858868107965,-0.0020301524850966164,0.008326706024070213,0.016243386937744898,0.0016299801176578648,0.0013860283709532504
2016-08-01,0.01750288063725168,-0.01110388024549333,-0.008941843817029175,0.006529576918360101,0.0051541782445558414,-0.002660578479775522,-0.0017658568331118624,-0.006501144992866763,-0.0012705941474910585,0.004266313912137412
2016-08-02,-0.014915033955793803,-0.014054986878953969,-0.009952620564793265,-0.0035857729055155316,-0.005403449233861782,-0.0023539916505088423,0.0,-0.012237716700635596,-0.006381940812667669,-0.00900423235208438
2016-08-03,0.01246019457826863,0.024468130503246407,0.02071902699717702,0.00326043785394495,0.000560564925873439,0.01574340548475933,0.006869406960214271,0.002673503430095351,0.0031290427160710972,0.004274892175701501
2016-08-04,0.006158581048950487,0.0,-0.0011400199326715157,0.0026009669917231954,0.005462026074228143,-0.0015480101120955846,0.007345034549594701,0.018339290365036943,0.00021254929948908707,0.0012608507929310444
2016-08-05,0.015092789005548156,0.038609725524541685,0.04198923373726565,0.007761731654187839,0.011998309561343193,0.026595039592442575,0.009883022917977019,0.016807261344836472,0.00856669728938006,0.010564873868038848
2016-08-08,0.00824632346259074,0.005301435443938238,0.0052357396698393165,-0.0009668973008132656,-0.0003700486618028831,-0.003021213669836113,0.001723848990769516,0.0092355888698696,-0.0009075772915415996,-0.0015295731236123838
2016-08-09,0.004052156372054483,0.003957929377010822,-0.0013062275613883896,-0.002260121734942444,-0.00166776988198802,-0.0034855375670632656,0.0024087925816516902,0.002550275160889201,0.00038971798655598234,0.0023642683342312877
2016-08-10,-0.007472212429960756,-0.025334578623134443,-0.009852433587980236,-0.0029131482406780135,0.0019143853528493548,-0.008997263034825216,-0.003097990493285689,-0.00647352253192502,-0.0028687970634882847,-0.004007633743110304
2016-08-11,-0.0006480466437525635,0.004715260366713996,0.006141471315340233,0.003236418308610789,0.008906379683377662,0.002753434426363865,0.00481436619552568,0.020134436263776843,0.004723415102443644,0.0045662630718698435
2016-08-12,0.0023133187731814533,0.002014210718378229,-0.0032852982179051543,-0.0025881801814178667,-0.009708658920236988,-0.002141106219895191,-0.00619389076936945,0.05443707347586876,-0.0007963633869140575,0.0008584475975684687
2016-08-15,0.011945630974290848,0.00735052532831773,0.017614940776698673,0.010313015722082285,-0.00043244598225505664,0.00610485221700945,0.0031016666756005238,-0.0009520089023705806,0.002789016294521772,0.0055512543100111455
2016-08-16,-0.0009140506384397655,0.009937221709073525,0.004945544264602816,-0.002246981134861083,-0.007316105299576254,-0.00015188986608521182,-0.005555695157947284,-0.006052004120343251,-0.0054941422164782264,-0.006656469228918029
2016-08-17,-0.0014635496399070635,-0.0013194915214820814,0.00021477102362889338,-0.012936804083891517,-0.0016189235776902092,0.002735291248892273,0.00208720929547474,-0.02343571728737185,0.0018668460061555662,0.00029654305272874885
2016-08-18,-0.0012827091693169066,0.0006598061796351319,-0.0027918786026686175,-0.00784323579507627,0.0057176944292760875,0.0009105280114060508,0.0006945709401171928,0.015416182701177193,0.002197201696382422,0.002195044258666415
2016-08-19,0.0025634703010758327,0.003950034092366787,0.0006449548983879554,0.0013114434907589537,-0.00821456095926273,-0.0013657656473871353,0.0003471418515698773,0.00257343935994583,-0.0014413095687681864,-0.0003378373845140268
2016-08-22,-0.007802746365414479,-0.0026315693250119187,0.002790300830811657,0.003597835279704475,-0.0002496844133416327,-0.0009113977027715545,0.0008674021271570012,0.004167153002980003,-0.0005634818833231075,0.0011867265959381982
2016-08-23,0.003128362337795571,0.011136461033058308,-0.0015018576995358343,0.011361595105085503,0.001623597475247363,-0.0004562358117787322,0.0038074044169792752,0.008059851597135187,0.001949867178361733,0.0029472561591690305
2016-08-24,-0.007561864786044927,0.0032522158595076943,0.0015018576995358525,0.0025789202272679486,-0.007578817840297767,0.0027333991619374197,0.0010361478499177827,-0.015538967793591308,-0.005254055259671874,-0.008091486627520059
2016-08-25,-0.004266916676797763,0.008406207863133138,0.0012844163190618937,0.0073780932484199336,-0.0026439246230210212,0.0018178250876917607,0.0037890424525100362,-0.0066410817378544686,-0.001366160396645455,-0.0010526950003789952
2016-08-26,-0.0058740753154544415,0.016603196452569614,0.008313086954380211,0.0019157439648017235,-0.001955985356074226,0.0022677188383291905,-0.00240972179204555,0.008093092982768972,-0.001580064238713279,0.0012883999832339786
2016-08-29,-0.0011228276317079562,0.003161281346393508,0.0031790962902659183,0.007309603124388357,0.008803635599491395,0.010963443623211047,0.001205918851269621,-0.0006449736582784495,0.005214428428674345,0.0025662315243498157
2016-08-30,-0.007705811155956607,0.0218556263305003,0.013451660420859513,-0.0012673152025746211,-0.0020054934480329594,0.008181916555263614,-0.0036213873616519772,-0.005824189388285997,-0.001955591407122778,-0.0017866207739694767
2016-08-31,0.000942790052403074,0.0015501861330486186,-0.003346284725387186,-0.0031756985060106407,-0.003267699653388183,0.0,-0.007455545306910999,-0.004716942214869441,-0.0023786911055626065,-0.001872331423931779
2016-09-01,0.005920443114855761,-0.009962763526593706,-0.007991903918225827,0.004443013708585206,0.004145400260880883,-0.004305846681899873,0.0022599807846598427,0.02908082273045783,-4.138538941144249e-05,0.002679919166362643
2016-09-02,0.009325695141170737,0.0012509168102541963,0.003162341659404569,0.007885160905229992,6.319063211154853e-05,0.004157450328138548,0.0013881601052719537,-0.009866364294405114,0.004192241599034617,0.004331342741513816
2016-09-06,-0.00027851147248861703,-0.013845481426634694,-0.0046411184414844875,0.0012557762956541913,0.005001066505656436,-0.0007413602355624285,-0.001040957989508842,0.009391022935128073,0.002977242370005349,0.004942195746225562
2016-09-07,0.006109405249223275,-0.005082774945242286,0.004009363244387567,-0.002513131548437908,0.008012909915415502,-0.004160245907251628,0.0008674038865933518,-0.014843399214237897,-0.00014639593829345095,0.0015189663519711233
2016-09-08,-0.02655838668880979,0.010139771092795482,0.006508040343577336,-0.010117058555366768,-0.016467517043386407,0.0013391995150510093,-0.003996869914330823,0.007209758744060383,-0.0022254881924702883,-0.00463801346613593
2016-09-09,-0.022910556922996657,-0.007595116618818965,-0.01305849548124394,-0.019898214372952885,-0.02103695654355735,-0.008962085516207132,-0.021472180407454102,-0.051091728020877046,-0.024827742410836417,-0.025724058113203104
2016-09-12,0.022151964736316768,0.010113758553588585,0.013058495481243847,0.018944453567288033,0.01656139374891758,0.006132690059654924,0.014833526121897781,0.02045478955349998,0.014570387233434434,0.016634479409598876
2016-09-13,0.02352598146064194,-0.011385351837756519,-0.018372329260758026,-0.012160426629024649,-0.015791341957848103,-0.007934681979207093,-0.009156528372786318,-0.014591013022257647,-0.014941748278210834,-0.010926967231749716
2016-09-14,0.03477495560832911,-0.0057414679054115635,-0.00362948511892985,-0.0019334838983344586,-0.011360354708302515,-0.0019559284178561212,-0.004787618158522715,0.008812821449162142,-0.0005878493998128358,0.003586020618182548
2016-09-15,0.03343329272159133,0.002555884523191676,0.007033934150504887,0.009950457445017429,0.010397176205209444,0.0036080018270641242,0.016395061453397756,0.037213075284842405,0.01005851644943989,0.014567382563311129
2016-09-16,-0.0056400029702679,-0.011553430624472883,-0.014333548384440339,-0.015125069904297206,-0.011760977656612858,-0.012381318885070686,0.0010485239233392423,0.0023899452919213006,-0.0037794277955721,-0.0009757939498584458
2016-09-19,-0.011728965872979336,0.006435188374036188,0.0038708727672477974,0.005819714904546199,0.0066730885442313845,0.005605722704055867,-0.005605100839506326,0.013121516736203159,-1.8603233824686035e-05,-0.0018206882044092712
2016-09-20,-8.782703055297692e-05,0.0006410341465983608,-0.001073697463307951,0.00257559845698599,-0.0027159262597283382,0.00407061159003736,-0.002110482555059229,-0.009151103417653978,0.0002990934842341777,0.0012065834453275958
2016-09-21,-0.00017619092654966762,0.003200006617478923,0.007705866130739066,0.00832566308339583,0.006968201428386941,0.005701605037180849,0.016584593795568685,0.027669105606343128,0.010858000333635954,0.010217888635524305
2016-09-22,0.00937914350326524,-0.003200006617478858,0.004467192305546912,0.009520544083845114,0.0037222168265993462,0.00819481286535094,0.0010383302352313805,0.0024635693298293506,0.006478751917642122,0.008338758943068096
2016-09-23,-0.01680452563296437,-0.0051412682016980715,0.0008490086941543712,-0.010158894840832476,-0.007264638899295527,-0.0020794292850026424,-0.00676812519610626,-0.001077256362438891,-0.005753292959718776,-0.006344626815770723
2016-09-26,0.0015074481298631508,-0.028097210016521157,-0.027087183544671174,-0.008652343375702701,-0.006473377965027542,-0.022101298443197512,-0.00927123689444426,-0.00943597487192772,-0.008624850117916047,-0.009137367006146195
2016-09-27,0.0018584247774260548,0.01316676093901855,0.01040561025694467,0.013109503092786414,0.017957048185789925,0.008778629290699846,0.018285213178587716,0.03362169200186267,0.006423495165298114,0.00912982062465914
2016-09-28,0.007575907259091314,0.005868919370311756,0.010725179092736776,0.0006355127590100992,0.009648886256598202,0.0052602893316957295,0.0013793206604645208,0.0036001888054745766,0.005282576603642458,0.002417081337319876
2016-09-29,-0.015655035509918872,-0.014407661902294278,-0.02309382032091081,-0.003498373620571966,-0.0011377594250799115,-0.016017094852372633,-0.0109159276965269,0.009241632917379292,-0.009365127730081198,-0.009331632401026026
2016-09-30,0.007725514056586159,0.03181046642866194,0.030745095462105212,0.010458214625729267,0.00466932571177727,0.014216502421013069,0.0034785107904384124,0.016480377319152657,0.0079363925880277,0.008099371485712579
2016-10-03,-0.004699193922505366,-0.00127868303683222,-0.004243527426438447,0.0012704338895654207,-0.007836704673011608,-0.0012017283682898131,-0.0031298608047500066,-0.001022060281236078,-0.003266023181527122,-0.0020974320367323886
2016-10-04,0.0042568159004755645,0.010817867742811267,0.0151940574365561,-0.004773220582167451,-0.007323040337857924,0.008595307475513089,-0.0031398374203235237,-0.002193713988882727,-0.004967881786362002,-0.002116979005699607
2016-10-05,0.0004423780220298549,0.019430233203372473,0.018672148417709013,0.007626351269129002,0.003955057566585012,0.01623410331905994,0.006963489505827288,-0.0010252116992248077,0.004287486231196994,0.004970905613495629
